Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 06 06 2022 20:13:54 
Rota: /adm/services/show, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:58:40 

Rota: /adm/services/create, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:58:42 

Rota: /adm/services/create, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:58:50 

Rota: /adm/services/show, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:58:50 

Rota: /, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:58:52 

Rota: /services, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:58:56 

Rota: /services, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:58:59 

Rota: /services, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:59:01 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:59:02 

Rota: /login, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:59:23 

Rota: /adm/services/show, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:59:25 

Rota: /adm/services/create, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:59:27 

Rota: /adm/services/create, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:59:35 

Rota: /adm/services/show, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:59:35 

Rota: /, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:59:37 

Rota: /adm/services/show, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:59:43 

Rota: /adm/services/create, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:59:44 

Rota: /adm/services/create, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:59:53 

Rota: /adm/services/show, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:59:53 

Rota: /, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:59:55 

Rota: /, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 18:00:14 

Rota: /, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 18:01:55 

Rota: /, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 18:02:13 

Rota: /, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 18:03:08 

Rota: /, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 18:04:14 

Rota: /, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 18:05:23 

Rota: /, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 18:05:36 

Rota: /, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 18:06:14 

Rota: /services, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 18:12:41 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 18:12:43 

Rota: /login, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 16 06 2022 18:12:52 

Rota: /adm/services/show, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 18:12:55 

Rota: /adm/services/delete/2dce3eb4-9ef3-422b-bfc7-40fcab6443e6?_method=DELETE, Metodo HTTP: DELETE, IP: ::1, Status Servidor: 200, Data: 16 06 2022 18:12:57 

Rota: /adm/services/show, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 18:12:57 

Rota: /adm/services/delete/7e7b3efa-8c52-483a-aa2a-6345bac006d9?_method=DELETE, Metodo HTTP: DELETE, IP: ::1, Status Servidor: 200, Data: 16 06 2022 18:13:02 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 18:13:02 

Rota: /login, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 16 06 2022 18:13:15 

Rota: /adm/services/show, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 18:13:17 

Rota: /adm/services/delete/7e7b3efa-8c52-483a-aa2a-6345bac006d9?_method=DELETE, Metodo HTTP: DELETE, IP: ::1, Status Servidor: 200, Data: 16 06 2022 18:13:29 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 18:13:29 

Rota: /login, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 16 06 2022 18:13:41 

Rota: /adm/services/show, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 18:13:43 

Rota: /adm/services/delete/7e7b3efa-8c52-483a-aa2a-6345bac006d9?_method=DELETE, Metodo HTTP: DELETE, IP: ::1, Status Servidor: 200, Data: 16 06 2022 18:13:45 

Rota: /adm/services/show, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 18:13:45 

Rota: /adm/services/delete/61e3342d-3c84-479b-bc87-f55f0a45f691?_method=DELETE, Metodo HTTP: DELETE, IP: ::1, Status Servidor: 200, Data: 16 06 2022 18:13:48 

Rota: /adm/services/show, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 18:13:48 

Rota: /, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 18:13:50 

Rota: /adm/pets/, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 18:13:52 

Rota: /adm/pets/create, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 18:13:56 

Rota: /, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 18:14:05 

Rota: /login/update/783b7cbb-d06d-461a-9be3-6b11edf89079, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 18:14:18 

Rota: /, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 18:14:21 

Rota: /, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 18:14:38 

Rota: /, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:04:13 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:04:14 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:04:14 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:04:14 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:04:14 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:04:15 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:05:17 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:05:17 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:05:17 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:05:37 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:05:37 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:05:37 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:05:39 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:05:39 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:05:39 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:05:42 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:05:42 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:05:42 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:06:08 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:06:08 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:06:08 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:06:40 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:06:40 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:06:40 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:06:47 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:06:47 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:06:47 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:07:07 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:07:07 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:07:07 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:07:11 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:07:11 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:07:11 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:07:21 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:07:21 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:07:21 

Rota: /login, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:07:42 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:07:43 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:07:43 

Rota: /login/update/0df2b576-693a-4d62-9f6e-f2914d1a2f3b, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:07:47 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:07:47 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:07:47 

Rota: /, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:07:49 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:07:50 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:07:50 

Rota: /logout, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:07:52 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:07:52 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:07:52 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:07:52 

Rota: /login, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:08:01 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:08:01 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:09:23 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:09:23 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:09:29 

Rota: /login, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:09:33 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:09:35 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:11:16 

Rota: /login, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:11:20 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:11:22 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:13:00 

Rota: /login, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:13:05 

Rota: /, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:15:58 

Rota: /, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:15:59 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:16:00 

Rota: /login, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:16:04 

Rota: /, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:16:59 

Rota: /, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:17:00 

Rota: /, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:17:01 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:17:11 

Rota: /login, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:17:15 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:18:33 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:18:34 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:18:34 

Rota: /login, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:18:39 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:18:41 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:21:49 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:21:50 

Rota: /login, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:21:54 

Rota: /, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:22:56 

Rota: /, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:22:56 

Rota: /, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:22:56 

Rota: /, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:22:57 

Rota: /, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:22:57 

Rota: /, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:22:57 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:22:58 

Rota: /login, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:23:02 

Rota: /, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:24:50 

Rota: /, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:24:51 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:24:52 

Rota: /login, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:24:56 

Rota: /login, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:25:56 

Rota: /logout, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:25:56 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:25:56 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:25:57 

Rota: /login, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:26:01 

Rota: /, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:26:28 

Rota: /logout, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:26:29 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:26:29 

Rota: /login, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:26:36 

Rota: /, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:34:51 

Rota: /, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:34:53 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:34:54 

Rota: /login, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:34:58 

Rota: /, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:35:08 

Rota: /logout, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:35:09 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:35:09 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:35:09 

Rota: /login, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:35:14 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:38:41 

Rota: /login, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:38:45 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:39:54 

Rota: /login, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:39:58 

Rota: /login, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:40:05 

Rota: /login, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:40:05 

Rota: /login, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:40:06 

Rota: /login, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:40:15 

Rota: /login, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:40:16 

Rota: /login, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:40:16 

Rota: /login, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:40:17 

Rota: /login, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:40:17 

Rota: /login, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:40:17 

Rota: /login, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:40:18 

Rota: /login, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:40:18 

Rota: /login, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:40:18 

Rota: /login, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:40:19 

Rota: /login, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:40:19 

Rota: /login, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:40:19 

Rota: /login, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:40:19 

Rota: /login, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:40:29 

Rota: /login, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:40:34 

Rota: /login, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:41:01 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:41:04 

Rota: /login, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:41:06 

Rota: /login, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:41:09 

Rota: /login, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:41:10 

Rota: /login, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:41:14 

Rota: /logout, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:41:16 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:41:16 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:41:19 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:41:19 

Rota: /login, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:41:30 

Rota: /login, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:41:33 

Rota: /login, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:41:39 

Rota: /login, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:41:52 

Rota: /login, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:42:55 

Rota: /login/update/783b7cbb-d06d-461a-9be3-6b11edf89079, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:43:01 

Rota: /adm/pets/, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:43:03 

Rota: /adm/services/show, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:43:05 

Rota: /login/update/783b7cbb-d06d-461a-9be3-6b11edf89079, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:43:07 

Rota: /logout, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:43:11 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:43:11 

Rota: /login, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:43:17 

Rota: /login, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:43:50 

Rota: /login, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:43:55 

Rota: /logout, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:43:58 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:43:58 

Rota: /login, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:44:03 

Rota: /login, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:44:06 

Rota: /services, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:44:08 

Rota: /contact, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:44:09 

Rota: /login/update/0df2b576-693a-4d62-9f6e-f2914d1a2f3b, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:44:09 

Rota: /contact, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:44:10 

Rota: /services, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:44:11 

Rota: /services/1, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:44:13 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:44:13 

Rota: /services, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:44:21 

Rota: /services, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:45:01 

Rota: /services/1, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:45:02 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:45:02 

Rota: /services, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:45:05 

Rota: /services, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:45:05 

Rota: /services, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:45:06 

Rota: /services/1, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:45:07 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:45:07 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:45:09 

Rota: /login, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:45:15 

Rota: /services, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:45:17 

Rota: /services/1, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:45:19 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:45:19 

Rota: /services, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:50:54 

Rota: /services/1, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 17 06 2022 15:50:56 
